H1A
MONDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 12:20-13:0, Nederlands, A. Brouwer, 0.07
WEDNESDAY, 8:30-9:15, Engels, C. de Vries, 1.13
WEDNESDAY, 9:15-9:55, Muziek, F. Lapdrol, 0.03
WEDNESDAY, 9:55-10:35, Biologie, T. Rustenburg, 0.02
WEDNESDAY, 11:0-11:40, Natuurkunde, H. Elium, 1.14
WEDNESDAY, 11:40-12:20, Scheikunde, R. Eactie, 1.14
THURSDAY, 8:30-9:15, Frans, A. Noniem, 1.13
THURSDAY, 9:15-9:55, Aardrijkskunde, B. Halekor, 1.11
THURSDAY, 11:0-11:40, Natuurkunde, H. Elium, 0.08
THURSDAY, 11:40-12:20, Scheikunde, R. Eactie, 0.08
FRIDAY, 8:30-9:15, Lichamelijke Opvoeding, A. ten Teije, 0.01
FRIDAY, 9:15-9:55, Lichamelijke Opvoeding, A. ten Teije, 0.01
FRIDAY, 9:55-10:35, Maatschappijleer, I. Uytdehaage, 0.08
FRIDAY, 11:0-11:40, Geschiedenis, W. Ebbers, 0.06

H3B
MONDAY, 8:30-9:15, Frans, A. Noniem, 0.08
MONDAY, 9:15-9:55, Engels, C. de Vries, 1.11
MONDAY, 9:55-10:35, Maatschappijleer, I. Uytdehaage, 1.11
MONDAY, 11:0-11:40, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 11:40-12:20, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 12:20-13:0, Nederlands, A. Brouwer, 0.08
TUESDAY, 8:30-9:15, Engels, C. de Vries, 0.08
TUESDAY, 9:15-9:55, Muziek, F. Lapdrol, 0.03
TUESDAY, 9:55-10:35, Aardrijkskunde, B. Halekor, 0.06
TUESDAY, 11:0-11:40, Scheikunde, R. Eactie, 1.11
TUESDAY, 11:40-12:20, Natuurkunde, H. Elium, 1.11
WEDNESDAY, 8:30-9:15, Frans, A. Noniem, 1.11
WEDNESDAY, 9:15-9:55, Geschiedenis, W. Ebbers, 1.11
WEDNESDAY, 9:55-10:35, Aardrijkskunde, B. Halekor, 0.07
WEDNESDAY, 11:40-12:20, Natuurkunde, H. Elium, 0.06
WEDNESDAY, 12:20-13:0, Nederlands, A. Brouwer, 1.11
THURSDAY, 8:30-9:15, Geschiedenis, W. Ebbers, 0.08
THURSDAY, 9:15-9:55, Biologie, T. Rustenburg, 0.09
THURSDAY, 9:55-10:35, Biologie, T. Rustenburg, 1.14
THURSDAY, 11:0-11:40, Maatschappijleer, I. Uytdehaage, 1.15
THURSDAY, 11:40-12:20, Wiskunde, A. van Willigen, 1.11
FRIDAY, 8:30-9:15, Handvaardigheid, F. van Harmelen, 0.04
FRIDAY, 9:15-9:55, Handvaardigheid, F. van Harmelen, 0.04
FRIDAY, 9:55-10:35, Scheikunde, R. Eactie, 0.02
FRIDAY, 11:40-12:20, Wiskunde, A. van Willigen, 0.08

V1A
MONDAY, 8:30-9:15, Geschiedenis, W. Ebbers, 0.07
MONDAY, 9:15-9:55, Frans, A. Noniem, 0.02
MONDAY, 9:55-10:35, Biologie, T. Rustenburg, 0.08
MONDAY, 11:0-11:40, Latijn, D. Florius, 0.08
TUESDAY, 8:30-9:15, Informatica, C. Omputernerd, 0.05
TUESDAY, 9:15-9:55, Frans, A. Noniem, 1.15
TUESDAY, 9:55-10:35, Informatica, C. Omputernerd, 0.05
TUESDAY, 11:0-11:40, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 11:40-12:20, Lichamelijke Opvoeding, A. ten Teije, 0.01
WEDNESDAY, 8:30-9:15, Grieks, D. Florius, 1.14
WEDNESDAY, 9:15-9:55, Engels, C. de Vries, 0.02
WEDNESDAY, 9:55-10:35, Latijn, D. Florius, 1.14
WEDNESDAY, 11:0-11:40, Handvaardigheid, F. van Harmelen, 0.04
WEDNESDAY, 11:40-12:20, Handvaardigheid, F. van Harmelen, 0.04
WEDNESDAY, 13:30-14:10, Wiskunde, A. van Willigen, 0.07
THURSDAY, 8:30-9:15, Engels, C. de Vries, 1.15
THURSDAY, 9:15-9:55, Geschiedenis, W. Ebbers, 1.12
THURSDAY, 9:55-10:35, Aardrijkskunde, B. Halekor, 1.12
THURSDAY, 11:0-11:40, Muziek, F. Lapdrol, 0.03
THURSDAY, 12:20-13:0, Nederlands, A. Brouwer, 1.12
THURSDAY, 13:30-14:10, Wiskunde, A. van Willigen, 1.12
FRIDAY, 8:30-9:15, Grieks, D. Florius, 0.08
FRIDAY, 9:15-9:55, Aardrijkskunde, B. Halekor, 0.08
FRIDAY, 9:55-10:35, Biologie, T. Rustenburg, 1.11
FRIDAY, 12:20-13:0, Nederlands, A. Brouwer, 1.13

V1B
MONDAY, 8:30-9:15, Grieks, D. Florius, 1.15
MONDAY, 9:15-9:55, Informatica, C. Omputernerd, 0.05
MONDAY, 11:0-11:40, Aardrijkskunde, B. Halekor, 1.15
MONDAY, 11:40-12:20, Frans, A. Noniem, 0.07
MONDAY, 13:30-14:10, Nederlands, A. Brouwer, 0.02
MONDAY, 14:10-14:50, Wiskunde, A. van Willigen, 1.13
TUESDAY, 8:30-9:15, Grieks, D. Florius, 0.02
TUESDAY, 9:15-9:55, Engels, C. de Vries, 0.06
TUESDAY, 11:0-11:40, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 11:40-12:20, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 14:10-14:50, Wiskunde, A. van Willigen, 1.15
WEDNESDAY, 8:30-9:15, Geschiedenis, W. Ebbers, 1.15
WEDNESDAY, 9:15-9:55, Frans, A. Noniem, 0.06
WEDNESDAY, 11:0-11:40, Lichamelijke Opvoeding, A. ten Teije, 0.01
WEDNESDAY, 11:40-12:20, Lichamelijke Opvoeding, A. ten Teije, 0.01
THURSDAY, 8:30-9:15, Informatica, C. Omputernerd, 0.05
THURSDAY, 9:15-9:55, Muziek, F. Lapdrol, 0.03
THURSDAY, 9:55-10:35, Nederlands, A. Brouwer, 1.15
THURSDAY, 11:0-11:40, Biologie, T. Rustenburg, 0.07
THURSDAY, 11:40-12:20, Latijn, D. Florius, 0.07
FRIDAY, 8:30-9:15, Geschiedenis, W. Ebbers, 1.13
FRIDAY, 9:15-9:55, Biologie, T. Rustenburg, 0.06
FRIDAY, 9:55-10:35, Aardrijkskunde, B. Halekor, 1.13
FRIDAY, 11:0-11:40, Engels, C. de Vries, 0.07
FRIDAY, 11:40-12:20, Latijn, D. Florius, 1.12

V2A
MONDAY, 8:30-9:15, Muziek, F. Lapdrol, 0.03
MONDAY, 11:0-11:40, Biologie, T. Rustenburg, 1.12
MONDAY, 11:40-12:20, Biologie, T. Rustenburg, 1.13
MONDAY, 12:20-13:0, Frans, A. Noniem, 1.12
TUESDAY, 8:30-9:15, Geschiedenis, W. Ebbers, 0.06
TUESDAY, 9:15-9:55, Grieks, D. Florius, 1.11
TUESDAY, 9:55-10:35, Scheikunde, R. Eactie, 0.07
TUESDAY, 11:0-11:40, Aardrijkskunde, B. Halekor, 0.02
TUESDAY, 11:40-12:20, Engels, C. de Vries, 1.12
TUESDAY, 12:20-13:0, Frans, A. Noniem, 1.13
TUESDAY, 13:30-14:10, Nederlands, A. Brouwer, 0.06
WEDNESDAY, 8:30-9:15, Natuurkunde, H. Elium, 0.07
WEDNESDAY, 9:15-9:55, Natuurkunde, H. Elium, 1.12
WEDNESDAY, 11:0-11:40, Aardrijkskunde, B. Halekor, 1.11
WEDNESDAY, 11:40-12:20, Engels, C. de Vries, 1.13
WEDNESDAY, 12:20-13:0, Geschiedenis, W. Ebbers, 0.02
WEDNESDAY, 14:10-14:50, Wiskunde, A. van Willigen, 0.06
THURSDAY, 8:30-9:15, Wiskunde, A. van Willigen, 0.02
THURSDAY, 9:15-9:55, Grieks, D. Florius, 0.06
THURSDAY, 9:55-10:35, Latijn, D. Florius, 1.11
THURSDAY, 11:0-11:40, Lichamelijke Opvoeding, A. ten Teije, 0.01
THURSDAY, 11:40-12:20, Lichamelijke Opvoeding, A. ten Teije, 0.01
THURSDAY, 12:20-13:0, Latijn, D. Florius, 1.13
FRIDAY, 9:15-9:55, Nederlands, A. Brouwer, 0.07
FRIDAY, 11:0-11:40, Handvaardigheid, F. van Harmelen, 0.04
FRIDAY, 11:40-12:20, Handvaardigheid, F. van Harmelen, 0.04
FRIDAY, 12:20-13:0, Scheikunde, R. Eactie, 0.06

V2B
MONDAY, 8:30-9:15, Natuurkunde, H. Elium, 0.10
MONDAY, 9:15-9:55, Grieks, D. Florius, 1.12
MONDAY, 9:55-10:35, Geschiedenis, W. Ebbers, 0.07
MONDAY, 11:0-11:40, Engels, C. de Vries, 0.02
MONDAY, 11:40-12:20, Aardrijkskunde, B. Halekor, 0.06
MONDAY, 12:20-13:0, Engels, C. de Vries, 1.15
MONDAY, 13:30-14:10, Scheikunde, R. Eactie, 1.12
TUESDAY, 8:30-9:15, Muziek, F. Lapdrol, 0.03
TUESDAY, 9:15-9:55, Geschiedenis, W. Ebbers, 1.12
TUESDAY, 9:55-10:35, Wiskunde, A. van Willigen, 1.12
TUESDAY, 11:0-11:40, Biologie, T. Rustenburg, 1.15
TUESDAY, 11:40-12:20, Aardrijkskunde, B. Halekor, 0.07
TUESDAY, 12:20-13:0, Latijn, D. Florius, 1.15
WEDNESDAY, 8:30-9:15, Nederlands, A. Brouwer, 1.12
WEDNESDAY, 9:55-10:35, Nederlands, A. Brouwer, 1.13
WEDNESDAY, 11:0-11:40, Biologie, T. Rustenburg, 0.02
WEDNESDAY, 11:40-12:20, Frans, A. Noniem, 0.02
THURSDAY, 8:30-9:15, Grieks, D. Florius, 0.07
THURSDAY, 9:15-9:55, Natuurkunde, H. Elium, 1.13
THURSDAY, 11:0-11:40, Handvaardigheid, F. van Harmelen, 0.04
THURSDAY, 11:40-12:20, Handvaardigheid, F. van Harmelen, 0.04
THURSDAY, 14:10-14:50, Wiskunde, A. van Willigen, 0.07
FRIDAY, 8:30-9:15, Scheikunde, R. Eactie, 0.10
FRIDAY, 9:55-10:35, Frans, A. Noniem, 1.15
FRIDAY, 11:0-11:40, Lichamelijke Opvoeding, A. ten Teije, 0.01
FRIDAY, 11:40-12:20, Lichamelijke Opvoeding, A. ten Teije, 0.01
FRIDAY, 12:20-13:0, Latijn, D. Florius, 0.02

V3A
MONDAY, 8:30-9:15, Maatschappijleer, I. Uytdehaage, 0.02
MONDAY, 9:15-9:55, Scheikunde, R. Eactie, 1.13
MONDAY, 11:0-11:40, Geschiedenis, W. Ebbers, 1.13
MONDAY, 11:40-12:20, Geschiedenis, W. Ebbers, 1.15
MONDAY, 12:20-13:0, Latijn, D. Florius, 0.07
MONDAY, 13:30-14:10, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 14:10-14:50, Lichamelijke Opvoeding, A. ten Teije, 0.01
MONDAY, 14:50-15:30, Wiskunde, A. van Willigen, 1.15
TUESDAY, 8:30-9:15, Natuurkunde, H. Elium, 1.15
TUESDAY, 9:15-9:55, Wiskunde, A. van Willigen, 1.13
TUESDAY, 11:0-11:40, Engels, C. de Vries, 0.06
TUESDAY, 11:40-12:20, Biologie, T. Rustenburg, 0.06
TUESDAY, 13:30-14:10, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 14:10-14:50, Handvaardigheid, F. van Harmelen, 0.04
WEDNESDAY, 8:30-9:15, Maatschappijleer, I. Uytdehaage, 0.06
WEDNESDAY, 9:15-9:55, Grieks, D. Florius, 1.13
WEDNESDAY, 11:0-11:40, Engels, C. de Vries, 0.07
WEDNESDAY, 11:40-12:20, Biologie, T. Rustenburg, 0.07
WEDNESDAY, 12:20-13:0, Scheikunde, R. Eactie, 1.15
THURSDAY, 8:30-9:15, Muziek, F. Lapdrol, 0.03
THURSDAY, 9:15-9:55, Nederlands, A. Brouwer, 0.02
THURSDAY, 9:55-10:35, Natuurkunde, H. Elium, 0.02
THURSDAY, 11:0-11:40, Aardrijkskunde, B. Halekor, 1.12
THURSDAY, 11:40-12:20, Frans, A. Noniem, 0.06
FRIDAY, 8:30-9:15, Nederlands, A. Brouwer, 1.15
FRIDAY, 9:15-9:55, Grieks, D. Florius, 1.15
FRIDAY, 9:55-10:35, Latijn, D. Florius, 0.06
FRIDAY, 11:0-11:40, Aardrijkskunde, B. Halekor, 1.13
FRIDAY, 11:40-12:20, Frans, A. Noniem, 0.07

V3B
MONDAY, 8:30-9:15, Nederlands, A. Brouwer, 0.06
MONDAY, 9:15-9:55, Natuurkunde, H. Elium, 0.07
MONDAY, 9:55-10:35, Grieks, D. Florius, 0.06
MONDAY, 11:0-11:40, Scheikunde, R. Eactie, 0.06
MONDAY, 11:40-12:20, Engels, C. de Vries, 1.12
MONDAY, 12:20-13:0, Geschiedenis, W. Ebbers, 0.06
MONDAY, 13:30-14:10, Handvaardigheid, F. van Harmelen, 0.04
MONDAY, 14:10-14:50, Handvaardigheid, F. van Harmelen, 0.04
TUESDAY, 8:30-9:15, Maatschappijleer, I. Uytdehaage, 0.07
TUESDAY, 9:55-10:35, Grieks, D. Florius, 0.02
TUESDAY, 11:0-11:40, Frans, A. Noniem, 1.12
TUESDAY, 11:40-12:20, Geschiedenis, W. Ebbers, 0.02
TUESDAY, 13:30-14:10, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 14:10-14:50, Lichamelijke Opvoeding, A. ten Teije, 0.01
TUESDAY, 14:50-15:30, Wiskunde, A. van Willigen, 0.02
WEDNESDAY, 8:30-9:15, Muziek, F. Lapdrol, 0.03
WEDNESDAY, 9:15-9:55, Nederlands, A. Brouwer, 0.07
WEDNESDAY, 11:0-11:40, Frans, A. Noniem, 1.13
WEDNESDAY, 11:40-12:20, Aardrijkskunde, B. Halekor, 1.15
WEDNESDAY, 12:20-13:0, Latijn, D. Florius, 1.12
WEDNESDAY, 13:30-14:10, Latijn, D. Florius, 1.13
WEDNESDAY, 14:50-15:30, Wiskunde, A. van Willigen, 0.06
THURSDAY, 8:30-9:15, Maatschappijleer, I. Uytdehaage, 1.12
THURSDAY, 11:0-11:40, Engels, C. de Vries, 1.13
THURSDAY, 11:40-12:20, Aardrijkskunde, B. Halekor, 0.02
FRIDAY, 8:30-9:15, Natuurkunde, H. Elium, 0.06
FRIDAY, 9:15-9:55, Scheikunde, R. Eactie, 0.02
FRIDAY, 11:0-11:40, Biologie, T. Rustenburg, 1.12
FRIDAY, 11:40-12:20, Biologie, T. Rustenburg, 1.13

